Notes	State	State Code	Year	Year Code	Month	Month Code	Deaths
	Iowa	19	2010	2010	"Nov., 2010"	Nov-10	59
	Iowa	19	2010	2010	"Dec., 2010"	Dec-10	66
	Iowa	19	2011	2011	"Jan., 2011"	Jan-11	69
	Iowa	19	2011	2011	"Feb., 2011"	Feb-11	53
	Iowa	19	2011	2011	"Mar., 2011"	Mar-11	91
	Iowa	19	2011	2011	"Apr., 2011"	Apr-11	58
	Iowa	19	2011	2011	"May, 2011"	May-11	67
	Iowa	19	2011	2011	"Jun., 2011"	Jun-11	52
	Iowa	19	2011	2011	"Jul., 2011"	Jul-11	66
	Iowa	19	2011	2011	"Aug., 2011"	Aug-11	57
	Iowa	19	2011	2011	"Sep., 2011"	Sep-11	68
	Iowa	19	2011	2011	"Oct., 2011"	Oct-11	61
	Iowa	19	2011	2011	"Nov., 2011"	Nov-11	66
	Iowa	19	2011	2011	"Dec., 2011"	Dec-11	62
	Iowa	19	2012	2012	"Jan., 2012"	Jan-12	59
	Iowa	19	2012	2012	"Feb., 2012"	Feb-12	54
	Iowa	19	2012	2012	"Mar., 2012"	Mar-12	51
	Iowa	19	2012	2012	"Apr., 2012"	Apr-12	65
	Iowa	19	2012	2012	"May, 2012"	May-12	61
	Iowa	19	2012	2012	"Jun., 2012"	Jun-12	54
	Iowa	19	2012	2012	"Jul., 2012"	Jul-12	51
	Iowa	19	2012	2012	"Aug., 2012"	Aug-12	61
	Iowa	19	2012	2012	"Sep., 2012"	Sep-12	51
	Iowa	19	2012	2012	"Oct., 2012"	Oct-12	48
	Iowa	19	2012	2012	"Nov., 2012"	Nov-12	54
	Iowa	19	2012	2012	"Dec., 2012"	Dec-12	83
	Iowa	19	2013	2013	"Jan., 2013"	Jan-13	84
	Iowa	19	2013	2013	"Feb., 2013"	Feb-13	72
	Iowa	19	2013	2013	"Mar., 2013"	Mar-13	60
	Iowa	19	2013	2013	"Apr., 2013"	Apr-13	57
	Iowa	19	2013	2013	"May, 2013"	May-13	54
	Iowa	19	2013	2013	"Jun., 2013"	Jun-13	55
	Iowa	19	2013	2013	"Jul., 2013"	Jul-13	39
	Iowa	19	2013	2013	"Aug., 2013"	Aug-13	60
	Iowa	19	2013	2013	"Sep., 2013"	Sep-13	62
	Iowa	19	2013	2013	"Oct., 2013"	Oct-13	63
	Iowa	19	2013	2013	"Nov., 2013"	Nov-13	69
	Iowa	19	2013	2013	"Dec., 2013"	Dec-13	72
	Iowa	19	2014	2014	"Jan., 2014"	Jan-14	80
	Iowa	19	2014	2014	"Feb., 2014"	Feb-14	68
	Iowa	19	2014	2014	"Mar., 2014"	Mar-14	82
	Iowa	19	2014	2014	"Apr., 2014"	Apr-14	62
	Iowa	19	2014	2014	"May, 2014"	May-14	98
	Iowa	19	2014	2014	"Jun., 2014"	Jun-14	84
	Iowa	19	2014	2014	"Jul., 2014"	Jul-14	82
	Iowa	19	2014	2014	"Aug., 2014"	Aug-14	88
	Iowa	19	2014	2014	"Sep., 2014"	Sep-14	88
	Iowa	19	2014	2014	"Oct., 2014"	Oct-14	82
	Iowa	19	2014	2014	"Nov., 2014"	Nov-14	106
	Iowa	19	2014	2014	"Dec., 2014"	Dec-14	99
	Iowa	19	2015	2015	"Jan., 2015"	Jan-15	129
	Iowa	19	2015	2015	"Feb., 2015"	Feb-15	102
	Iowa	19	2015	2015	"Mar., 2015"	Mar-15	91
	Iowa	19	2015	2015	"Apr., 2015"	Apr-15	86
	Iowa	19	2015	2015	"May, 2015"	May-15	90
	Iowa	19	2015	2015	"Jun., 2015"	Jun-15	76
	Iowa	19	2015	2015	"Jul., 2015"	Jul-15	74
	Iowa	19	2015	2015	"Aug., 2015"	Aug-15	76
	Iowa	19	2015	2015	"Sep., 2015"	Sep-15	90
	Iowa	19	2015	2015	"Oct., 2015"	Oct-15	80
	Iowa	19	2015	2015	"Nov., 2015"	Nov-15	99
	Iowa	19	2015	2015	"Dec., 2015"	Dec-15	84
	Iowa	19	2016	2016	"Jan., 2016"	Jan-16	77
	Iowa	19	2016	2016	"Feb., 2016"	Feb-16	63
	Iowa	19	2016	2016	"Mar., 2016"	Mar-16	62
	Iowa	19	2016	2016	"Apr., 2016"	Apr-16	76
	Iowa	19	2016	2016	"May, 2016"	May-16	73
	Iowa	19	2016	2016	"Jun., 2016"	Jun-16	60
	Iowa	19	2016	2016	"Jul., 2016"	Jul-16	61
	Iowa	19	2016	2016	"Aug., 2016"	Aug-16	70
	Iowa	19	2016	2016	"Sep., 2016"	Sep-16	59
	Iowa	19	2016	2016	"Oct., 2016"	Oct-16	87
	Iowa	19	2016	2016	"Nov., 2016"	Nov-16	77
	Iowa	19	2016	2016	"Dec., 2016"	Dec-16	82
	Iowa	19	2017	2017	"Jan., 2017"	Jan-17	88
	Iowa	19	2017	2017	"Feb., 2017"	Feb-17	69
	Iowa	19	2017	2017	"Mar., 2017"	Mar-17	76
	Iowa	19	2017	2017	"Apr., 2017"	Apr-17	75
	Iowa	19	2017	2017	"May, 2017"	May-17	70
	Iowa	19	2017	2017	"Jun., 2017"	Jun-17	62
	Iowa	19	2017	2017	"Jul., 2017"	Jul-17	85
	Iowa	19	2017	2017	"Aug., 2017"	Aug-17	82
	Iowa	19	2017	2017	"Sep., 2017"	Sep-17	72
	Iowa	19	2017	2017	"Oct., 2017"	Oct-17	81
	Iowa	19	2017	2017	"Nov., 2017"	Nov-17	82
	Iowa	19	2017	2017	"Dec., 2017"	Dec-17	76
	Iowa	19	2018	2018	"Jan., 2018"	Jan-18	86
	Iowa	19	2018	2018	"Feb., 2018"	Feb-18	75
	Iowa	19	2018	2018	"Mar., 2018"	Mar-18	74
	Iowa	19	2018	2018	"Apr., 2018"	Apr-18	65
	Iowa	19	2018	2018	"May, 2018"	May-18	73
	Iowa	19	2018	2018	"Jun., 2018"	Jun-18	94
	Iowa	19	2018	2018	"Jul., 2018"	Jul-18	61
	Iowa	19	2018	2018	"Aug., 2018"	Aug-18	65
	Iowa	19	2018	2018	"Sep., 2018"	Sep-18	73
	Iowa	19	2018	2018	"Oct., 2018"	Oct-18	84
	Iowa	19	2018	2018	"Nov., 2018"	Nov-18	74
	Iowa	19	2018	2018	"Dec., 2018"	Dec-18	74
	Iowa	19	2019	2019	"Jan., 2019"	Jan-19	72
	Iowa	19	2019	2019	"Feb., 2019"	Feb-19	73
	Iowa	19	2019	2019	"Mar., 2019"	Mar-19	70
	Iowa	19	2019	2019	"Apr., 2019"	Apr-19	67
	Iowa	19	2019	2019	"May, 2019"	May-19	73
	Iowa	19	2019	2019	"Jun., 2019"	Jun-19	70
	Iowa	19	2019	2019	"Jul., 2019"	Jul-19	76
	Iowa	19	2019	2019	"Aug., 2019"	Aug-19	65
	Iowa	19	2019	2019	"Sep., 2019"	Sep-19	74
	Iowa	19	2019	2019	"Oct., 2019"	Oct-19	73
	Iowa	19	2019	2019	"Nov., 2019"	Nov-19	65
	Iowa	19	2019	2019	"Dec., 2019"	Dec-19	83
	Kansas	20	1999	1999	"Jan., 1999"	Jan-99	53
	Kansas	20	1999	1999	"Feb., 1999"	Feb-99	63
	Kansas	20	1999	1999	"Mar., 1999"	Mar-99	62
	Kansas	20	1999	1999	"Apr., 1999"	Apr-99	54
	Kansas	20	1999	1999	"May, 1999"	May-99	51
	Kansas	20	1999	1999	"Jun., 1999"	Jun-99	43
	Kansas	20	1999	1999	"Jul., 1999"	Jul-99	54
	Kansas	20	1999	1999	"Aug., 1999"	Aug-99	48
	Kansas	20	1999	1999	"Sep., 1999"	Sep-99	52
	Kansas	20	1999	1999	"Oct., 1999"	Oct-99	52
	Kansas	20	1999	1999	"Nov., 1999"	Nov-99	57
	Kansas	20	1999	1999	"Dec., 1999"	Dec-99	61
	Kansas	20	2000	2000	"Jan., 2000"	Jan-00	74
	Kansas	20	2000	2000	"Feb., 2000"	Feb-00	55
	Kansas	20	2000	2000	"Mar., 2000"	Mar-00	51
	Kansas	20	2000	2000	"Apr., 2000"	Apr-00	56
	Kansas	20	2000	2000	"May, 2000"	May-00	51
	Kansas	20	2000	2000	"Jun., 2000"	Jun-00	50
	Kansas	20	2000	2000	"Jul., 2000"	Jul-00	50
	Kansas	20	2000	2000	"Aug., 2000"	Aug-00	59
	Kansas	20	2000	2000	"Sep., 2000"	Sep-00	55
	Kansas	20	2000	2000	"Oct., 2000"	Oct-00	53
	Kansas	20	2000	2000	"Nov., 2000"	Nov-00	56
	Kansas	20	2000	2000	"Dec., 2000"	Dec-00	58
	Kansas	20	2001	2001	"Jan., 2001"	Jan-01	73
	Kansas	20	2001	2001	"Feb., 2001"	Feb-01	52
	Kansas	20	2001	2001	"Mar., 2001"	Mar-01	73
	Kansas	20	2001	2001	"Apr., 2001"	Apr-01	67
	Kansas	20	2001	2001	"May, 2001"	May-01	54
	Kansas	20	2001	2001	"Jun., 2001"	Jun-01	51
	Kansas	20	2001	2001	"Jul., 2001"	Jul-01	50
	Kansas	20	2001	2001	"Aug., 2001"	Aug-01	55
	Kansas	20	2001	2001	"Sep., 2001"	Sep-01	60
	Kansas	20	2001	2001	"Oct., 2001"	Oct-01	51
	Kansas	20	2001	2001	"Nov., 2001"	Nov-01	64
	Kansas	20	2001	2001	"Dec., 2001"	Dec-01	71
	Kansas	20	2002	2002	"Jan., 2002"	Jan-02	69
	Kansas	20	2002	2002	"Feb., 2002"	Feb-02	70
	Kansas	20	2002	2002	"Mar., 2002"	Mar-02	78
	Kansas	20	2002	2002	"Apr., 2002"	Apr-02	52
	Kansas	20	2002	2002	"May, 2002"	May-02	69
	Kansas	20	2002	2002	"Jun., 2002"	Jun-02	49
	Kansas	20	2002	2002	"Jul., 2002"	Jul-02	63
	Kansas	20	2002	2002	"Aug., 2002"	Aug-02	50
	Kansas	20	2002	2002	"Sep., 2002"	Sep-02	65
	Kansas	20	2002	2002	"Oct., 2002"	Oct-02	62
	Kansas	20	2002	2002	"Nov., 2002"	Nov-02	72
	Kansas	20	2002	2002	"Dec., 2002"	Dec-02	66
	Kansas	20	2003	2003	"Jan., 2003"	Jan-03	57
	Kansas	20	2003	2003	"Feb., 2003"	Feb-03	46
	Kansas	20	2003	2003	"Mar., 2003"	Mar-03	62
	Kansas	20	2003	2003	"Apr., 2003"	Apr-03	47
	Kansas	20	2003	2003	"May, 2003"	May-03	67
	Kansas	20	2003	2003	"Jun., 2003"	Jun-03	43
	Kansas	20	2003	2003	"Jul., 2003"	Jul-03	62
	Kansas	20	2003	2003	"Aug., 2003"	Aug-03	53
	Kansas	20	2003	2003	"Sep., 2003"	Sep-03	58
	Kansas	20	2003	2003	"Oct., 2003"	Oct-03	63
	Kansas	20	2003	2003	"Nov., 2003"	Nov-03	48
	Kansas	20	2003	2003	"Dec., 2003"	Dec-03	70
	Kansas	20	2004	2004	"Jan., 2004"	Jan-04	56
	Kansas	20	2004	2004	"Feb., 2004"	Feb-04	66
	Kansas	20	2004	2004	"Mar., 2004"	Mar-04	55
	Kansas	20	2004	2004	"Apr., 2004"	Apr-04	50
	Kansas	20	2004	2004	"May, 2004"	May-04	57
	Kansas	20	2004	2004	"Jun., 2004"	Jun-04	57
	Kansas	20	2004	2004	"Jul., 2004"	Jul-04	61
	Kansas	20	2004	2004	"Aug., 2004"	Aug-04	53
	Kansas	20	2004	2004	"Sep., 2004"	Sep-04	48
	Kansas	20	2004	2004	"Oct., 2004"	Oct-04	72
	Kansas	20	2004	2004	"Nov., 2004"	Nov-04	62
	Kansas	20	2004	2004	"Dec., 2004"	Dec-04	53
	Kansas	20	2005	2005	"Jan., 2005"	Jan-05	63
	Kansas	20	2005	2005	"Feb., 2005"	Feb-05	56
	Kansas	20	2005	2005	"Mar., 2005"	Mar-05	75
	Kansas	20	2005	2005	"Apr., 2005"	Apr-05	53
	Kansas	20	2005	2005	"May, 2005"	May-05	47
	Kansas	20	2005	2005	"Jun., 2005"	Jun-05	57
	Kansas	20	2005	2005	"Jul., 2005"	Jul-05	45
	Kansas	20	2005	2005	"Aug., 2005"	Aug-05	57
	Kansas	20	2005	2005	"Sep., 2005"	Sep-05	54
	Kansas	20	2005	2005	"Oct., 2005"	Oct-05	60
	Kansas	20	2005	2005	"Nov., 2005"	Nov-05	74
	Kansas	20	2005	2005	"Dec., 2005"	Dec-05	69
	Kansas	20	2006	2006	"Jan., 2006"	Jan-06	79
	Kansas	20	2006	2006	"Feb., 2006"	Feb-06	66
	Kansas	20	2006	2006	"Mar., 2006"	Mar-06	64
	Kansas	20	2006	2006	"Apr., 2006"	Apr-06	67
	Kansas	20	2006	2006	"May, 2006"	May-06	54
	Kansas	20	2006	2006	"Jun., 2006"	Jun-06	64
	Kansas	20	2006	2006	"Jul., 2006"	Jul-06	53
	Kansas	20	2006	2006	"Aug., 2006"	Aug-06	59
	Kansas	20	2006	2006	"Sep., 2006"	Sep-06	44
	Kansas	20	2006	2006	"Oct., 2006"	Oct-06	80
	Kansas	20	2006	2006	"Nov., 2006"	Nov-06	49
	Kansas	20	2006	2006	"Dec., 2006"	Dec-06	70
	Kansas	20	2007	2007	"Jan., 2007"	Jan-07	76
	Kansas	20	2007	2007	"Feb., 2007"	Feb-07	60
	Kansas	20	2007	2007	"Mar., 2007"	Mar-07	55
	Kansas	20	2007	2007	"Apr., 2007"	Apr-07	67
	Kansas	20	2007	2007	"May, 2007"	May-07	50
	Kansas	20	2007	2007	"Jun., 2007"	Jun-07	56
	Kansas	20	2007	2007	"Jul., 2007"	Jul-07	66
	Kansas	20	2007	2007	"Aug., 2007"	Aug-07	53
	Kansas	20	2007	2007	"Sep., 2007"	Sep-07	54
	Kansas	20	2007	2007	"Oct., 2007"	Oct-07	63
	Kansas	20	2007	2007	"Nov., 2007"	Nov-07	49
	Kansas	20	2007	2007	"Dec., 2007"	Dec-07	53
	Kansas	20	2008	2008	"Jan., 2008"	Jan-08	64
	Kansas	20	2008	2008	"Feb., 2008"	Feb-08	55
	Kansas	20	2008	2008	"Mar., 2008"	Mar-08	63
	Kansas	20	2008	2008	"Apr., 2008"	Apr-08	64
	Kansas	20	2008	2008	"May, 2008"	May-08	54
	Kansas	20	2008	2008	"Jun., 2008"	Jun-08	60
	Kansas	20	2008	2008	"Jul., 2008"	Jul-08	52
	Kansas	20	2008	2008	"Aug., 2008"	Aug-08	56
	Kansas	20	2008	2008	"Sep., 2008"	Sep-08	39
	Kansas	20	2008	2008	"Oct., 2008"	Oct-08	66
	Kansas	20	2008	2008	"Nov., 2008"	Nov-08	59
	Kansas	20	2008	2008	"Dec., 2008"	Dec-08	74
	Kansas	20	2009	2009	"Jan., 2009"	Jan-09	64
	Kansas	20	2009	2009	"Feb., 2009"	Feb-09	52
	Kansas	20	2009	2009	"Mar., 2009"	Mar-09	55
	Kansas	20	2009	2009	"Apr., 2009"	Apr-09	51
	Kansas	20	2009	2009	"May, 2009"	May-09	49
	Kansas	20	2009	2009	"Jun., 2009"	Jun-09	48
	Kansas	20	2009	2009	"Jul., 2009"	Jul-09	40
	Kansas	20	2009	2009	"Aug., 2009"	Aug-09	48
	Kansas	20	2009	2009	"Sep., 2009"	Sep-09	56
	Kansas	20	2009	2009	"Oct., 2009"	Oct-09	55
	Kansas	20	2009	2009	"Nov., 2009"	Nov-09	51
	Kansas	20	2009	2009	"Dec., 2009"	Dec-09	66
	Kansas	20	2010	2010	"Jan., 2010"	Jan-10	69
	Kansas	20	2010	2010	"Feb., 2010"	Feb-10	42
	Kansas	20	2010	2010	"Mar., 2010"	Mar-10	52
	Kansas	20	2010	2010	"Apr., 2010"	Apr-10	59
	Kansas	20	2010	2010	"May, 2010"	May-10	54
	Kansas	20	2010	2010	"Jun., 2010"	Jun-10	57
	Kansas	20	2010	2010	"Jul., 2010"	Jul-10	43
	Kansas	20	2010	2010	"Aug., 2010"	Aug-10	51
	Kansas	20	2010	2010	"Sep., 2010"	Sep-10	54
	Kansas	20	2010	2010	"Oct., 2010"	Oct-10	55
	Kansas	20	2010	2010	"Nov., 2010"	Nov-10	56
	Kansas	20	2010	2010	"Dec., 2010"	Dec-10	63
	Kansas	20	2011	2011	"Jan., 2011"	Jan-11	63
	Kansas	20	2011	2011	"Feb., 2011"	Feb-11	61
	Kansas	20	2011	2011	"Mar., 2011"	Mar-11	63
	Kansas	20	2011	2011	"Apr., 2011"	Apr-11	58
	Kansas	20	2011	2011	"May, 2011"	May-11	51
	Kansas	20	2011	2011	"Jun., 2011"	Jun-11	55
	Kansas	20	2011	2011	"Jul., 2011"	Jul-11	62
	Kansas	20	2011	2011	"Aug., 2011"	Aug-11	66
	Kansas	20	2011	2011	"Sep., 2011"	Sep-11	57
	Kansas	20	2011	2011	"Oct., 2011"	Oct-11	50
	Kansas	20	2011	2011	"Nov., 2011"	Nov-11	64
	Kansas	20	2011	2011	"Dec., 2011"	Dec-11	61
	Kansas	20	2012	2012	"Jan., 2012"	Jan-12	67
	Kansas	20	2012	2012	"Feb., 2012"	Feb-12	56
	Kansas	20	2012	2012	"Mar., 2012"	Mar-12	59
	Kansas	20	2012	2012	"Apr., 2012"	Apr-12	39
	Kansas	20	2012	2012	"May, 2012"	May-12	54
	Kansas	20	2012	2012	"Jun., 2012"	Jun-12	54
	Kansas	20	2012	2012	"Jul., 2012"	Jul-12	54
	Kansas	20	2012	2012	"Aug., 2012"	Aug-12	52
	Kansas	20	2012	2012	"Sep., 2012"	Sep-12	44
	Kansas	20	2012	2012	"Oct., 2012"	Oct-12	54
	Kansas	20	2012	2012	"Nov., 2012"	Nov-12	53
	Kansas	20	2012	2012	"Dec., 2012"	Dec-12	53
	Kansas	20	2013	2013	"Jan., 2013"	Jan-13	63
	Kansas	20	2013	2013	"Feb., 2013"	Feb-13	64
	Kansas	20	2013	2013	"Mar., 2013"	Mar-13	45
	Kansas	20	2013	2013	"Apr., 2013"	Apr-13	46
	Kansas	20	2013	2013	"May, 2013"	May-13	41
	Kansas	20	2013	2013	"Jun., 2013"	Jun-13	56
	Kansas	20	2013	2013	"Jul., 2013"	Jul-13	43
	Kansas	20	2013	2013	"Aug., 2013"	Aug-13	47
	Kansas	20	2013	2013	"Sep., 2013"	Sep-13	64
	Kansas	20	2013	2013	"Oct., 2013"	Oct-13	60
	Kansas	20	2013	2013	"Nov., 2013"	Nov-13	58
	Kansas	20	2013	2013	"Dec., 2013"	Dec-13	67
	Kansas	20	2014	2014	"Jan., 2014"	Jan-14	59
	Kansas	20	2014	2014	"Feb., 2014"	Feb-14	55
	Kansas	20	2014	2014	"Mar., 2014"	Mar-14	64
	Kansas	20	2014	2014	"Apr., 2014"	Apr-14	55
	Kansas	20	2014	2014	"May, 2014"	May-14	54
	Kansas	20	2014	2014	"Jun., 2014"	Jun-14	48
	Kansas	20	2014	2014	"Jul., 2014"	Jul-14	46
	Kansas	20	2014	2014	"Aug., 2014"	Aug-14	58
	Kansas	20	2014	2014	"Sep., 2014"	Sep-14	45
	Kansas	20	2014	2014	"Oct., 2014"	Oct-14	67
	Kansas	20	2014	2014	"Nov., 2014"	Nov-14	51
	Kansas	20	2014	2014	"Dec., 2014"	Dec-14	41
	Kansas	20	2015	2015	"Jan., 2015"	Jan-15	69
	Kansas	20	2015	2015	"Feb., 2015"	Feb-15	47
	Kansas	20	2015	2015	"Mar., 2015"	Mar-15	57
	Kansas	20	2015	2015	"Apr., 2015"	Apr-15	62
	Kansas	20	2015	2015	"May, 2015"	May-15	58
	Kansas	20	2015	2015	"Jun., 2015"	Jun-15	53
	Kansas	20	2015	2015	"Jul., 2015"	Jul-15	64
	Kansas	20	2015	2015	"Aug., 2015"	Aug-15	56
	Kansas	20	2015	2015	"Sep., 2015"	Sep-15	53
	Kansas	20	2015	2015	"Oct., 2015"	Oct-15	57
	Kansas	20	2015	2015	"Nov., 2015"	Nov-15	48
	Kansas	20	2015	2015	"Dec., 2015"	Dec-15	60
	Kansas	20	2016	2016	"Jan., 2016"	Jan-16	67
	Kansas	20	2016	2016	"Feb., 2016"	Feb-16	68
	Kansas	20	2016	2016	"Mar., 2016"	Mar-16	59
	Kansas	20	2016	2016	"Apr., 2016"	Apr-16	51
	Kansas	20	2016	2016	"May, 2016"	May-16	56
	Kansas	20	2016	2016	"Jun., 2016"	Jun-16	72
	Kansas	20	2016	2016	"Jul., 2016"	Jul-16	57
	Kansas	20	2016	2016	"Aug., 2016"	Aug-16	65
	Kansas	20	2016	2016	"Sep., 2016"	Sep-16	49
	Kansas	20	2016	2016	"Oct., 2016"	Oct-16	65
	Kansas	20	2016	2016	"Nov., 2016"	Nov-16	54
	Kansas	20	2016	2016	"Dec., 2016"	Dec-16	64
	Kansas	20	2017	2017	"Jan., 2017"	Jan-17	92
	Kansas	20	2017	2017	"Feb., 2017"	Feb-17	72
	Kansas	20	2017	2017	"Mar., 2017"	Mar-17	76
	Kansas	20	2017	2017	"Apr., 2017"	Apr-17	59
	Kansas	20	2017	2017	"May, 2017"	May-17	88
	Kansas	20	2017	2017	"Jun., 2017"	Jun-17	57
	Kansas	20	2017	2017	"Jul., 2017"	Jul-17	62
	Kansas	20	2017	2017	"Aug., 2017"	Aug-17	50
	Kansas	20	2017	2017	"Sep., 2017"	Sep-17	64
	Kansas	20	2017	2017	"Oct., 2017"	Oct-17	75
	Kansas	20	2017	2017	"Nov., 2017"	Nov-17	83
	Kansas	20	2017	2017	"Dec., 2017"	Dec-17	96
	Kansas	20	2018	2018	"Jan., 2018"	Jan-18	97
	Kansas	20	2018	2018	"Feb., 2018"	Feb-18	50
	Kansas	20	2018	2018	"Mar., 2018"	Mar-18	66
	Kansas	20	2018	2018	"Apr., 2018"	Apr-18	55
	Kansas	20	2018	2018	"May, 2018"	May-18	63
	Kansas	20	2018	2018	"Jun., 2018"	Jun-18	69
	Kansas	20	2018	2018	"Jul., 2018"	Jul-18	70
	Kansas	20	2018	2018	"Aug., 2018"	Aug-18	55
	Kansas	20	2018	2018	"Sep., 2018"	Sep-18	67
	Kansas	20	2018	2018	"Oct., 2018"	Oct-18	66
	Kansas	20	2018	2018	"Nov., 2018"	Nov-18	65
	Kansas	20	2018	2018	"Dec., 2018"	Dec-18	80
	Kansas	20	2019	2019	"Jan., 2019"	Jan-19	94
	Kansas	20	2019	2019	"Feb., 2019"	Feb-19	74
	Kansas	20	2019	2019	"Mar., 2019"	Mar-19	74
	Kansas	20	2019	2019	"Apr., 2019"	Apr-19	65
	Kansas	20	2019	2019	"May, 2019"	May-19	68
	Kansas	20	2019	2019	"Jun., 2019"	Jun-19	81
	Kansas	20	2019	2019	"Jul., 2019"	Jul-19	71
	Kansas	20	2019	2019	"Aug., 2019"	Aug-19	66
	Kansas	20	2019	2019	"Sep., 2019"	Sep-19	67
	Kansas	20	2019	2019	"Oct., 2019"	Oct-19	79
	Kansas	20	2019	2019	"Nov., 2019"	Nov-19	68
	Kansas	20	2019	2019	"Dec., 2019"	Dec-19	77
	Kentucky	21	1999	1999	"Jan., 1999"	Jan-99	111
	Kentucky	21	1999	1999	"Feb., 1999"	Feb-99	102
	Kentucky	21	1999	1999	"Mar., 1999"	Mar-99	115
	Kentucky	21	1999	1999	"Apr., 1999"	Apr-99	113
	Kentucky	21	1999	1999	"May, 1999"	May-99	79
	Kentucky	21	1999	1999	"Jun., 1999"	Jun-99	67
	Kentucky	21	1999	1999	"Jul., 1999"	Jul-99	94
	Kentucky	21	1999	1999	"Aug., 1999"	Aug-99	103
	Kentucky	21	1999	1999	"Sep., 1999"	Sep-99	94
	Kentucky	21	1999	1999	"Oct., 1999"	Oct-99	71
	Kentucky	21	1999	1999	"Nov., 1999"	Nov-99	79
	Kentucky	21	1999	1999	"Dec., 1999"	Dec-99	105
	Kentucky	21	2000	2000	"Jan., 2000"	Jan-00	109
	Kentucky	21	2000	2000	"Feb., 2000"	Feb-00	87
	Kentucky	21	2000	2000	"Mar., 2000"	Mar-00	104
	Kentucky	21	2000	2000	"Apr., 2000"	Apr-00	79
	Kentucky	21	2000	2000	"May, 2000"	May-00	96
	Kentucky	21	2000	2000	"Jun., 2000"	Jun-00	89
	Kentucky	21	2000	2000	"Jul., 2000"	Jul-00	90
	Kentucky	21	2000	2000	"Aug., 2000"	Aug-00	77
	Kentucky	21	2000	2000	"Sep., 2000"	Sep-00	93
	Kentucky	21	2000	2000	"Oct., 2000"	Oct-00	89
	Kentucky	21	2000	2000	"Nov., 2000"	Nov-00	92
	Kentucky	21	2000	2000	"Dec., 2000"	Dec-00	102
	Kentucky	21	2001	2001	"Jan., 2001"	Jan-01	95
	Kentucky	21	2001	2001	"Feb., 2001"	Feb-01	86
	Kentucky	21	2001	2001	"Mar., 2001"	Mar-01	91
	Kentucky	21	2001	2001	"Apr., 2001"	Apr-01	90
	Kentucky	21	2001	2001	"May, 2001"	May-01	102
	Kentucky	21	2001	2001	"Jun., 2001"	Jun-01	85
	Kentucky	21	2001	2001	"Jul., 2001"	Jul-01	92
	Kentucky	21	2001	2001	"Aug., 2001"	Aug-01	83
	Kentucky	21	2001	2001	"Sep., 2001"	Sep-01	82
	Kentucky	21	2001	2001	"Oct., 2001"	Oct-01	92
	Kentucky	21	2001	2001	"Nov., 2001"	Nov-01	91
	Kentucky	21	2001	2001	"Dec., 2001"	Dec-01	110
	Kentucky	21	2002	2002	"Jan., 2002"	Jan-02	111
	Kentucky	21	2002	2002	"Feb., 2002"	Feb-02	95
	Kentucky	21	2002	2002	"Mar., 2002"	Mar-02	105
	Kentucky	21	2002	2002	"Apr., 2002"	Apr-02	115
	Kentucky	21	2002	2002	"May, 2002"	May-02	85
	Kentucky	21	2002	2002	"Jun., 2002"	Jun-02	91
	Kentucky	21	2002	2002	"Jul., 2002"	Jul-02	89
	Kentucky	21	2002	2002	"Aug., 2002"	Aug-02	94
	Kentucky	21	2002	2002	"Sep., 2002"	Sep-02	116
	Kentucky	21	2002	2002	"Oct., 2002"	Oct-02	104
	Kentucky	21	2002	2002	"Nov., 2002"	Nov-02	120
	Kentucky	21	2002	2002	"Dec., 2002"	Dec-02	140
	Kentucky	21	2003	2003	"Jan., 2003"	Jan-03	113
	Kentucky	21	2003	2003	"Feb., 2003"	Feb-03	111
	Kentucky	21	2003	2003	"Mar., 2003"	Mar-03	112
	Kentucky	21	2003	2003	"Apr., 2003"	Apr-03	113
	Kentucky	21	2003	2003	"May, 2003"	May-03	101
	Kentucky	21	2003	2003	"Jun., 2003"	Jun-03	114
	Kentucky	21	2003	2003	"Jul., 2003"	Jul-03	95
	Kentucky	21	2003	2003	"Aug., 2003"	Aug-03	95
	Kentucky	21	2003	2003	"Sep., 2003"	Sep-03	105
	Kentucky	21	2003	2003	"Oct., 2003"	Oct-03	103
	Kentucky	21	2003	2003	"Nov., 2003"	Nov-03	109
	Kentucky	21	2003	2003	"Dec., 2003"	Dec-03	125
	Kentucky	21	2004	2004	"Jan., 2004"	Jan-04	132
	Kentucky	21	2004	2004	"Feb., 2004"	Feb-04	95
	Kentucky	21	2004	2004	"Mar., 2004"	Mar-04	108
	Kentucky	21	2004	2004	"Apr., 2004"	Apr-04	106
	Kentucky	21	2004	2004	"May, 2004"	May-04	103
	Kentucky	21	2004	2004	"Jun., 2004"	Jun-04	103
	Kentucky	21	2004	2004	"Jul., 2004"	Jul-04	79
	Kentucky	21	2004	2004	"Aug., 2004"	Aug-04	89
	Kentucky	21	2004	2004	"Sep., 2004"	Sep-04	101
	Kentucky	21	2004	2004	"Oct., 2004"	Oct-04	97
	Kentucky	21	2004	2004	"Nov., 2004"	Nov-04	87
	Kentucky	21	2004	2004	"Dec., 2004"	Dec-04	95
	Kentucky	21	2005	2005	"Jan., 2005"	Jan-05	111
	Kentucky	21	2005	2005	"Feb., 2005"	Feb-05	114
	Kentucky	21	2005	2005	"Mar., 2005"	Mar-05	104
	Kentucky	21	2005	2005	"Apr., 2005"	Apr-05	108
