Notes	State	State Code	Year	Year Code	Month	Month Code	Deaths
	Alaska	2	2013	2013	"Jan., 2013"	Jan-13	Suppressed
	Alaska	2	2013	2013	"Feb., 2013"	Feb-13	Suppressed
	Alaska	2	2013	2013	"Mar., 2013"	Mar-13	Suppressed
	Alaska	2	2013	2013	"Apr., 2013"	Apr-13	Suppressed
	Alaska	2	2013	2013	"May, 2013"	May-13	Suppressed
	Alaska	2	2013	2013	"Jun., 2013"	Jun-13	Suppressed
	Alaska	2	2013	2013	"Jul., 2013"	Jul-13	Suppressed
	Alaska	2	2013	2013	"Aug., 2013"	Aug-13	Suppressed
	Alaska	2	2013	2013	"Sep., 2013"	Sep-13	Suppressed
	Alaska	2	2013	2013	"Oct., 2013"	Oct-13	Suppressed
	Alaska	2	2013	2013	"Nov., 2013"	Nov-13	Suppressed
	Alaska	2	2013	2013	"Dec., 2013"	Dec-13	Suppressed
	Alaska	2	2014	2014	"Jan., 2014"	Jan-14	10
	Alaska	2	2014	2014	"Feb., 2014"	Feb-14	Suppressed
	Alaska	2	2014	2014	"Mar., 2014"	Mar-14	Suppressed
	Alaska	2	2014	2014	"Apr., 2014"	Apr-14	Suppressed
	Alaska	2	2014	2014	"May, 2014"	May-14	Suppressed
	Alaska	2	2014	2014	"Jun., 2014"	Jun-14	Suppressed
	Alaska	2	2014	2014	"Jul., 2014"	Jul-14	Suppressed
	Alaska	2	2014	2014	"Aug., 2014"	Aug-14	Suppressed
	Alaska	2	2014	2014	"Sep., 2014"	Sep-14	Suppressed
	Alaska	2	2014	2014	"Oct., 2014"	Oct-14	11
	Alaska	2	2014	2014	"Nov., 2014"	Nov-14	Suppressed
	Alaska	2	2014	2014	"Dec., 2014"	Dec-14	Suppressed
	Alaska	2	2015	2015	"Jan., 2015"	Jan-15	Suppressed
	Alaska	2	2015	2015	"Feb., 2015"	Feb-15	Suppressed
	Alaska	2	2015	2015	"Mar., 2015"	Mar-15	Suppressed
	Alaska	2	2015	2015	"Apr., 2015"	Apr-15	Suppressed
	Alaska	2	2015	2015	"May, 2015"	May-15	Suppressed
	Alaska	2	2015	2015	"Jun., 2015"	Jun-15	Suppressed
	Alaska	2	2015	2015	"Jul., 2015"	Jul-15	Suppressed
	Alaska	2	2015	2015	"Aug., 2015"	Aug-15	Suppressed
	Alaska	2	2015	2015	"Sep., 2015"	Sep-15	Suppressed
	Alaska	2	2015	2015	"Oct., 2015"	Oct-15	Suppressed
	Alaska	2	2015	2015	"Nov., 2015"	Nov-15	Suppressed
	Alaska	2	2015	2015	"Dec., 2015"	Dec-15	Suppressed
	Alaska	2	2016	2016	"Jan., 2016"	Jan-16	Suppressed
	Alaska	2	2016	2016	"Feb., 2016"	Feb-16	Suppressed
	Alaska	2	2016	2016	"Mar., 2016"	Mar-16	Suppressed
	Alaska	2	2016	2016	"Apr., 2016"	Apr-16	Suppressed
	Alaska	2	2016	2016	"May, 2016"	May-16	Suppressed
	Alaska	2	2016	2016	"Jun., 2016"	Jun-16	Suppressed
	Alaska	2	2016	2016	"Jul., 2016"	Jul-16	Suppressed
	Alaska	2	2016	2016	"Aug., 2016"	Aug-16	Suppressed
	Alaska	2	2016	2016	"Sep., 2016"	Sep-16	Suppressed
	Alaska	2	2016	2016	"Oct., 2016"	Oct-16	Suppressed
	Alaska	2	2016	2016	"Nov., 2016"	Nov-16	Suppressed
	Alaska	2	2016	2016	"Dec., 2016"	Dec-16	Suppressed
	Alaska	2	2017	2017	"Jan., 2017"	Jan-17	Suppressed
	Alaska	2	2017	2017	"Feb., 2017"	Feb-17	Suppressed
	Alaska	2	2017	2017	"Mar., 2017"	Mar-17	10
	Alaska	2	2017	2017	"Apr., 2017"	Apr-17	Suppressed
	Alaska	2	2017	2017	"May, 2017"	May-17	Suppressed
	Alaska	2	2017	2017	"Jun., 2017"	Jun-17	Suppressed
	Alaska	2	2017	2017	"Jul., 2017"	Jul-17	Suppressed
	Alaska	2	2017	2017	"Aug., 2017"	Aug-17	Suppressed
	Alaska	2	2017	2017	"Sep., 2017"	Sep-17	Suppressed
	Alaska	2	2017	2017	"Oct., 2017"	Oct-17	Suppressed
	Alaska	2	2017	2017	"Nov., 2017"	Nov-17	Suppressed
	Alaska	2	2017	2017	"Dec., 2017"	Dec-17	Suppressed
	Alaska	2	2018	2018	"Jan., 2018"	Jan-18	11
	Alaska	2	2018	2018	"Feb., 2018"	Feb-18	Suppressed
	Alaska	2	2018	2018	"Mar., 2018"	Mar-18	Suppressed
	Alaska	2	2018	2018	"Apr., 2018"	Apr-18	10
	Alaska	2	2018	2018	"May, 2018"	May-18	Suppressed
	Alaska	2	2018	2018	"Jun., 2018"	Jun-18	Suppressed
	Alaska	2	2018	2018	"Jul., 2018"	Jul-18	Suppressed
	Alaska	2	2018	2018	"Aug., 2018"	Aug-18	Suppressed
	Alaska	2	2018	2018	"Sep., 2018"	Sep-18	Suppressed
	Alaska	2	2018	2018	"Oct., 2018"	Oct-18	Suppressed
	Alaska	2	2018	2018	"Nov., 2018"	Nov-18	Suppressed
	Alaska	2	2018	2018	"Dec., 2018"	Dec-18	Suppressed
	Alaska	2	2019	2019	"Jan., 2019"	Jan-19	Suppressed
	Alaska	2	2019	2019	"Feb., 2019"	Feb-19	13
	Alaska	2	2019	2019	"Mar., 2019"	Mar-19	Suppressed
	Alaska	2	2019	2019	"Apr., 2019"	Apr-19	Suppressed
	Alaska	2	2019	2019	"May, 2019"	May-19	Suppressed
	Alaska	2	2019	2019	"Jun., 2019"	Jun-19	Suppressed
	Alaska	2	2019	2019	"Jul., 2019"	Jul-19	Suppressed
	Alaska	2	2019	2019	"Aug., 2019"	Aug-19	Suppressed
	Alaska	2	2019	2019	"Sep., 2019"	Sep-19	Suppressed
	Alaska	2	2019	2019	"Oct., 2019"	Oct-19	Suppressed
	Alaska	2	2019	2019	"Nov., 2019"	Nov-19	Suppressed
	Alaska	2	2019	2019	"Dec., 2019"	Dec-19	Suppressed
	Arizona	4	1999	1999	"Jan., 1999"	Jan-99	147
	Arizona	4	1999	1999	"Feb., 1999"	Feb-99	221
	Arizona	4	1999	1999	"Mar., 1999"	Mar-99	125
	Arizona	4	1999	1999	"Apr., 1999"	Apr-99	112
	Arizona	4	1999	1999	"May, 1999"	May-99	81
	Arizona	4	1999	1999	"Jun., 1999"	Jun-99	75
	Arizona	4	1999	1999	"Jul., 1999"	Jul-99	70
	Arizona	4	1999	1999	"Aug., 1999"	Aug-99	64
	Arizona	4	1999	1999	"Sep., 1999"	Sep-99	64
	Arizona	4	1999	1999	"Oct., 1999"	Oct-99	80
	Arizona	4	1999	1999	"Nov., 1999"	Nov-99	78
	Arizona	4	1999	1999	"Dec., 1999"	Dec-99	170
	Arizona	4	2000	2000	"Jan., 2000"	Jan-00	229
	Arizona	4	2000	2000	"Feb., 2000"	Feb-00	136
	Arizona	4	2000	2000	"Mar., 2000"	Mar-00	132
	Arizona	4	2000	2000	"Apr., 2000"	Apr-00	81
	Arizona	4	2000	2000	"May, 2000"	May-00	77
	Arizona	4	2000	2000	"Jun., 2000"	Jun-00	68
	Arizona	4	2000	2000	"Jul., 2000"	Jul-00	55
	Arizona	4	2000	2000	"Aug., 2000"	Aug-00	62
	Arizona	4	2000	2000	"Sep., 2000"	Sep-00	76
	Arizona	4	2000	2000	"Oct., 2000"	Oct-00	97
	Arizona	4	2000	2000	"Nov., 2000"	Nov-00	80
	Arizona	4	2000	2000	"Dec., 2000"	Dec-00	129
	Arizona	4	2001	2001	"Jan., 2001"	Jan-01	138
	Arizona	4	2001	2001	"Feb., 2001"	Feb-01	125
	Arizona	4	2001	2001	"Mar., 2001"	Mar-01	96
	Arizona	4	2001	2001	"Apr., 2001"	Apr-01	102
	Arizona	4	2001	2001	"May, 2001"	May-01	79
	Arizona	4	2001	2001	"Jun., 2001"	Jun-01	79
	Arizona	4	2001	2001	"Jul., 2001"	Jul-01	68
	Arizona	4	2001	2001	"Aug., 2001"	Aug-01	57
	Arizona	4	2001	2001	"Sep., 2001"	Sep-01	80
	Arizona	4	2001	2001	"Oct., 2001"	Oct-01	100
	Arizona	4	2001	2001	"Nov., 2001"	Nov-01	84
	Arizona	4	2001	2001	"Dec., 2001"	Dec-01	125
	Arizona	4	2002	2002	"Jan., 2002"	Jan-02	116
	Arizona	4	2002	2002	"Feb., 2002"	Feb-02	172
	Arizona	4	2002	2002	"Mar., 2002"	Mar-02	185
	Arizona	4	2002	2002	"Apr., 2002"	Apr-02	127
	Arizona	4	2002	2002	"May, 2002"	May-02	96
	Arizona	4	2002	2002	"Jun., 2002"	Jun-02	74
	Arizona	4	2002	2002	"Jul., 2002"	Jul-02	73
	Arizona	4	2002	2002	"Aug., 2002"	Aug-02	89
	Arizona	4	2002	2002	"Sep., 2002"	Sep-02	85
	Arizona	4	2002	2002	"Oct., 2002"	Oct-02	75
	Arizona	4	2002	2002	"Nov., 2002"	Nov-02	122
	Arizona	4	2002	2002	"Dec., 2002"	Dec-02	105
	Arizona	4	2003	2003	"Jan., 2003"	Jan-03	152
	Arizona	4	2003	2003	"Feb., 2003"	Feb-03	105
	Arizona	4	2003	2003	"Mar., 2003"	Mar-03	133
	Arizona	4	2003	2003	"Apr., 2003"	Apr-03	113
	Arizona	4	2003	2003	"May, 2003"	May-03	108
	Arizona	4	2003	2003	"Jun., 2003"	Jun-03	88
	Arizona	4	2003	2003	"Jul., 2003"	Jul-03	70
	Arizona	4	2003	2003	"Aug., 2003"	Aug-03	47
	Arizona	4	2003	2003	"Sep., 2003"	Sep-03	91
	Arizona	4	2003	2003	"Oct., 2003"	Oct-03	76
	Arizona	4	2003	2003	"Nov., 2003"	Nov-03	105
	Arizona	4	2003	2003	"Dec., 2003"	Dec-03	198
	Arizona	4	2004	2004	"Jan., 2004"	Jan-04	152
	Arizona	4	2004	2004	"Feb., 2004"	Feb-04	136
	Arizona	4	2004	2004	"Mar., 2004"	Mar-04	139
	Arizona	4	2004	2004	"Apr., 2004"	Apr-04	93
	Arizona	4	2004	2004	"May, 2004"	May-04	85
	Arizona	4	2004	2004	"Jun., 2004"	Jun-04	59
	Arizona	4	2004	2004	"Jul., 2004"	Jul-04	65
	Arizona	4	2004	2004	"Aug., 2004"	Aug-04	70
	Arizona	4	2004	2004	"Sep., 2004"	Sep-04	64
	Arizona	4	2004	2004	"Oct., 2004"	Oct-04	82
	Arizona	4	2004	2004	"Nov., 2004"	Nov-04	66
	Arizona	4	2004	2004	"Dec., 2004"	Dec-04	100
	Arizona	4	2005	2005	"Jan., 2005"	Jan-05	140
	Arizona	4	2005	2005	"Feb., 2005"	Feb-05	99
	Arizona	4	2005	2005	"Mar., 2005"	Mar-05	142
	Arizona	4	2005	2005	"Apr., 2005"	Apr-05	134
	Arizona	4	2005	2005	"May, 2005"	May-05	131
	Arizona	4	2005	2005	"Jun., 2005"	Jun-05	90
	Arizona	4	2005	2005	"Jul., 2005"	Jul-05	67
	Arizona	4	2005	2005	"Aug., 2005"	Aug-05	68
	Arizona	4	2005	2005	"Sep., 2005"	Sep-05	78
	Arizona	4	2005	2005	"Oct., 2005"	Oct-05	72
	Arizona	4	2005	2005	"Nov., 2005"	Nov-05	92
	Arizona	4	2005	2005	"Dec., 2005"	Dec-05	184
	Arizona	4	2006	2006	"Jan., 2006"	Jan-06	187
	Arizona	4	2006	2006	"Feb., 2006"	Feb-06	140
	Arizona	4	2006	2006	"Mar., 2006"	Mar-06	140
	Arizona	4	2006	2006	"Apr., 2006"	Apr-06	96
	Arizona	4	2006	2006	"May, 2006"	May-06	82
	Arizona	4	2006	2006	"Jun., 2006"	Jun-06	86
	Arizona	4	2006	2006	"Jul., 2006"	Jul-06	68
	Arizona	4	2006	2006	"Aug., 2006"	Aug-06	59
	Arizona	4	2006	2006	"Sep., 2006"	Sep-06	63
	Arizona	4	2006	2006	"Oct., 2006"	Oct-06	78
	Arizona	4	2006	2006	"Nov., 2006"	Nov-06	74
	Arizona	4	2006	2006	"Dec., 2006"	Dec-06	93
	Arizona	4	2007	2007	"Jan., 2007"	Jan-07	106
	Arizona	4	2007	2007	"Feb., 2007"	Feb-07	88
	Arizona	4	2007	2007	"Mar., 2007"	Mar-07	114
	Arizona	4	2007	2007	"Apr., 2007"	Apr-07	75
	Arizona	4	2007	2007	"May, 2007"	May-07	64
	Arizona	4	2007	2007	"Jun., 2007"	Jun-07	65
	Arizona	4	2007	2007	"Jul., 2007"	Jul-07	58
	Arizona	4	2007	2007	"Aug., 2007"	Aug-07	51
	Arizona	4	2007	2007	"Sep., 2007"	Sep-07	56
	Arizona	4	2007	2007	"Oct., 2007"	Oct-07	61
	Arizona	4	2007	2007	"Nov., 2007"	Nov-07	68
	Arizona	4	2007	2007	"Dec., 2007"	Dec-07	99
	Arizona	4	2008	2008	"Jan., 2008"	Jan-08	100
	Arizona	4	2008	2008	"Feb., 2008"	Feb-08	126
	Arizona	4	2008	2008	"Mar., 2008"	Mar-08	161
	Arizona	4	2008	2008	"Apr., 2008"	Apr-08	94
	Arizona	4	2008	2008	"May, 2008"	May-08	75
	Arizona	4	2008	2008	"Jun., 2008"	Jun-08	76
	Arizona	4	2008	2008	"Jul., 2008"	Jul-08	79
	Arizona	4	2008	2008	"Aug., 2008"	Aug-08	53
	Arizona	4	2008	2008	"Sep., 2008"	Sep-08	62
	Arizona	4	2008	2008	"Oct., 2008"	Oct-08	67
	Arizona	4	2008	2008	"Nov., 2008"	Nov-08	69
	Arizona	4	2008	2008	"Dec., 2008"	Dec-08	106
	Arizona	4	2009	2009	"Jan., 2009"	Jan-09	82
	Arizona	4	2009	2009	"Feb., 2009"	Feb-09	78
	Arizona	4	2009	2009	"Mar., 2009"	Mar-09	103
	Arizona	4	2009	2009	"Apr., 2009"	Apr-09	94
	Arizona	4	2009	2009	"May, 2009"	May-09	87
	Arizona	4	2009	2009	"Jun., 2009"	Jun-09	69
	Arizona	4	2009	2009	"Jul., 2009"	Jul-09	64
	Arizona	4	2009	2009	"Aug., 2009"	Aug-09	76
	Arizona	4	2009	2009	"Sep., 2009"	Sep-09	83
	Arizona	4	2009	2009	"Oct., 2009"	Oct-09	134
	Arizona	4	2009	2009	"Nov., 2009"	Nov-09	102
	Arizona	4	2009	2009	"Dec., 2009"	Dec-09	86
	Arizona	4	2010	2010	"Jan., 2010"	Jan-10	92
	Arizona	4	2010	2010	"Feb., 2010"	Feb-10	67
	Arizona	4	2010	2010	"Mar., 2010"	Mar-10	94
	Arizona	4	2010	2010	"Apr., 2010"	Apr-10	78
	Arizona	4	2010	2010	"May, 2010"	May-10	61
	Arizona	4	2010	2010	"Jun., 2010"	Jun-10	59
	Arizona	4	2010	2010	"Jul., 2010"	Jul-10	43
	Arizona	4	2010	2010	"Aug., 2010"	Aug-10	45
	Arizona	4	2010	2010	"Sep., 2010"	Sep-10	42
	Arizona	4	2010	2010	"Oct., 2010"	Oct-10	40
	Arizona	4	2010	2010	"Nov., 2010"	Nov-10	61
	Arizona	4	2010	2010	"Dec., 2010"	Dec-10	86
	Arizona	4	2011	2011	"Jan., 2011"	Jan-11	93
	Arizona	4	2011	2011	"Feb., 2011"	Feb-11	95
	Arizona	4	2011	2011	"Mar., 2011"	Mar-11	77
	Arizona	4	2011	2011	"Apr., 2011"	Apr-11	66
	Arizona	4	2011	2011	"May, 2011"	May-11	52
	Arizona	4	2011	2011	"Jun., 2011"	Jun-11	52
	Arizona	4	2011	2011	"Jul., 2011"	Jul-11	42
	Arizona	4	2011	2011	"Aug., 2011"	Aug-11	34
	Arizona	4	2011	2011	"Sep., 2011"	Sep-11	39
	Arizona	4	2011	2011	"Oct., 2011"	Oct-11	42
	Arizona	4	2011	2011	"Nov., 2011"	Nov-11	43
	Arizona	4	2011	2011	"Dec., 2011"	Dec-11	55
	Arizona	4	2012	2012	"Jan., 2012"	Jan-12	56
	Arizona	4	2012	2012	"Feb., 2012"	Feb-12	58
	Arizona	4	2012	2012	"Mar., 2012"	Mar-12	88
	Arizona	4	2012	2012	"Apr., 2012"	Apr-12	75
	Arizona	4	2012	2012	"May, 2012"	May-12	54
	Arizona	4	2012	2012	"Jun., 2012"	Jun-12	51
	Arizona	4	2012	2012	"Jul., 2012"	Jul-12	38
	Arizona	4	2012	2012	"Aug., 2012"	Aug-12	38
	Arizona	4	2012	2012	"Sep., 2012"	Sep-12	56
	Arizona	4	2012	2012	"Oct., 2012"	Oct-12	59
	Arizona	4	2012	2012	"Nov., 2012"	Nov-12	38
	Arizona	4	2012	2012	"Dec., 2012"	Dec-12	72
	Arizona	4	2013	2013	"Jan., 2013"	Jan-13	135
	Arizona	4	2013	2013	"Feb., 2013"	Feb-13	103
	Arizona	4	2013	2013	"Mar., 2013"	Mar-13	85
	Arizona	4	2013	2013	"Apr., 2013"	Apr-13	72
	Arizona	4	2013	2013	"May, 2013"	May-13	65
	Arizona	4	2013	2013	"Jun., 2013"	Jun-13	43
	Arizona	4	2013	2013	"Jul., 2013"	Jul-13	37
	Arizona	4	2013	2013	"Aug., 2013"	Aug-13	41
	Arizona	4	2013	2013	"Sep., 2013"	Sep-13	36
	Arizona	4	2013	2013	"Oct., 2013"	Oct-13	41
	Arizona	4	2013	2013	"Nov., 2013"	Nov-13	55
	Arizona	4	2013	2013	"Dec., 2013"	Dec-13	63
	Arizona	4	2014	2014	"Jan., 2014"	Jan-14	158
	Arizona	4	2014	2014	"Feb., 2014"	Feb-14	91
	Arizona	4	2014	2014	"Mar., 2014"	Mar-14	84
	Arizona	4	2014	2014	"Apr., 2014"	Apr-14	50
	Arizona	4	2014	2014	"May, 2014"	May-14	58
	Arizona	4	2014	2014	"Jun., 2014"	Jun-14	47
	Arizona	4	2014	2014	"Jul., 2014"	Jul-14	38
	Arizona	4	2014	2014	"Aug., 2014"	Aug-14	45
	Arizona	4	2014	2014	"Sep., 2014"	Sep-14	45
	Arizona	4	2014	2014	"Oct., 2014"	Oct-14	53
	Arizona	4	2014	2014	"Nov., 2014"	Nov-14	53
	Arizona	4	2014	2014	"Dec., 2014"	Dec-14	57
	Arizona	4	2015	2015	"Jan., 2015"	Jan-15	116
	Arizona	4	2015	2015	"Feb., 2015"	Feb-15	72
	Arizona	4	2015	2015	"Mar., 2015"	Mar-15	93
	Arizona	4	2015	2015	"Apr., 2015"	Apr-15	60
	Arizona	4	2015	2015	"May, 2015"	May-15	77
	Arizona	4	2015	2015	"Jun., 2015"	Jun-15	55
	Arizona	4	2015	2015	"Jul., 2015"	Jul-15	37
	Arizona	4	2015	2015	"Aug., 2015"	Aug-15	39
	Arizona	4	2015	2015	"Sep., 2015"	Sep-15	37
	Arizona	4	2015	2015	"Oct., 2015"	Oct-15	52
	Arizona	4	2015	2015	"Nov., 2015"	Nov-15	56
	Arizona	4	2015	2015	"Dec., 2015"	Dec-15	81
	Arizona	4	2016	2016	"Jan., 2016"	Jan-16	82
	Arizona	4	2016	2016	"Feb., 2016"	Feb-16	157
	Arizona	4	2016	2016	"Mar., 2016"	Mar-16	157
	Arizona	4	2016	2016	"Apr., 2016"	Apr-16	76
	Arizona	4	2016	2016	"May, 2016"	May-16	50
	Arizona	4	2016	2016	"Jun., 2016"	Jun-16	44
	Arizona	4	2016	2016	"Jul., 2016"	Jul-16	52
	Arizona	4	2016	2016	"Aug., 2016"	Aug-16	40
	Arizona	4	2016	2016	"Sep., 2016"	Sep-16	46
	Arizona	4	2016	2016	"Oct., 2016"	Oct-16	52
	Arizona	4	2016	2016	"Nov., 2016"	Nov-16	57
	Arizona	4	2016	2016	"Dec., 2016"	Dec-16	72
	Arizona	4	2017	2017	"Jan., 2017"	Jan-17	88
	Arizona	4	2017	2017	"Feb., 2017"	Feb-17	79
	Arizona	4	2017	2017	"Mar., 2017"	Mar-17	87
	Arizona	4	2017	2017	"Apr., 2017"	Apr-17	69
	Arizona	4	2017	2017	"May, 2017"	May-17	72
	Arizona	4	2017	2017	"Jun., 2017"	Jun-17	53
	Arizona	4	2017	2017	"Jul., 2017"	Jul-17	37
	Arizona	4	2017	2017	"Aug., 2017"	Aug-17	45
	Arizona	4	2017	2017	"Sep., 2017"	Sep-17	46
	Arizona	4	2017	2017	"Oct., 2017"	Oct-17	65
	Arizona	4	2017	2017	"Nov., 2017"	Nov-17	73
	Arizona	4	2017	2017	"Dec., 2017"	Dec-17	162
	Arizona	4	2018	2018	"Jan., 2018"	Jan-18	310
	Arizona	4	2018	2018	"Feb., 2018"	Feb-18	125
	Arizona	4	2018	2018	"Mar., 2018"	Mar-18	118
	Arizona	4	2018	2018	"Apr., 2018"	Apr-18	93
	Arizona	4	2018	2018	"May, 2018"	May-18	62
	Arizona	4	2018	2018	"Jun., 2018"	Jun-18	43
	Arizona	4	2018	2018	"Jul., 2018"	Jul-18	59
	Arizona	4	2018	2018	"Aug., 2018"	Aug-18	39
	Arizona	4	2018	2018	"Sep., 2018"	Sep-18	54
	Arizona	4	2018	2018	"Oct., 2018"	Oct-18	55
	Arizona	4	2018	2018	"Nov., 2018"	Nov-18	65
	Arizona	4	2018	2018	"Dec., 2018"	Dec-18	93
	Arizona	4	2019	2019	"Jan., 2019"	Jan-19	124
	Arizona	4	2019	2019	"Feb., 2019"	Feb-19	96
	Arizona	4	2019	2019	"Mar., 2019"	Mar-19	146
	Arizona	4	2019	2019	"Apr., 2019"	Apr-19	90
	Arizona	4	2019	2019	"May, 2019"	May-19	63
	Arizona	4	2019	2019	"Jun., 2019"	Jun-19	60
	Arizona	4	2019	2019	"Jul., 2019"	Jul-19	51
	Arizona	4	2019	2019	"Aug., 2019"	Aug-19	46
	Arizona	4	2019	2019	"Sep., 2019"	Sep-19	48
	Arizona	4	2019	2019	"Oct., 2019"	Oct-19	63
	Arizona	4	2019	2019	"Nov., 2019"	Nov-19	70
	Arizona	4	2019	2019	"Dec., 2019"	Dec-19	98
	Arkansas	5	1999	1999	"Jan., 1999"	Jan-99	93
	Arkansas	5	1999	1999	"Feb., 1999"	Feb-99	79
	Arkansas	5	1999	1999	"Mar., 1999"	Mar-99	119
	Arkansas	5	1999	1999	"Apr., 1999"	Apr-99	85
	Arkansas	5	1999	1999	"May, 1999"	May-99	61
	Arkansas	5	1999	1999	"Jun., 1999"	Jun-99	51
	Arkansas	5	1999	1999	"Jul., 1999"	Jul-99	48
	Arkansas	5	1999	1999	"Aug., 1999"	Aug-99	41
	Arkansas	5	1999	1999	"Sep., 1999"	Sep-99	31
	Arkansas	5	1999	1999	"Oct., 1999"	Oct-99	40
	Arkansas	5	1999	1999	"Nov., 1999"	Nov-99	23
	Arkansas	5	1999	1999	"Dec., 1999"	Dec-99	70
	Arkansas	5	2000	2000	"Jan., 2000"	Jan-00	188
	Arkansas	5	2000	2000	"Feb., 2000"	Feb-00	87
	Arkansas	5	2000	2000	"Mar., 2000"	Mar-00	66
	Arkansas	5	2000	2000	"Apr., 2000"	Apr-00	44
	Arkansas	5	2000	2000	"May, 2000"	May-00	47
	Arkansas	5	2000	2000	"Jun., 2000"	Jun-00	38
	Arkansas	5	2000	2000	"Jul., 2000"	Jul-00	41
	Arkansas	5	2000	2000	"Aug., 2000"	Aug-00	41
	Arkansas	5	2000	2000	"Sep., 2000"	Sep-00	45
	Arkansas	5	2000	2000	"Oct., 2000"	Oct-00	52
	Arkansas	5	2000	2000	"Nov., 2000"	Nov-00	50
	Arkansas	5	2000	2000	"Dec., 2000"	Dec-00	99
	Arkansas	5	2001	2001	"Jan., 2001"	Jan-01	76
	Arkansas	5	2001	2001	"Feb., 2001"	Feb-01	78
	Arkansas	5	2001	2001	"Mar., 2001"	Mar-01	75
	Arkansas	5	2001	2001	"Apr., 2001"	Apr-01	58
	Arkansas	5	2001	2001	"May, 2001"	May-01	70
	Arkansas	5	2001	2001	"Jun., 2001"	Jun-01	58
	Arkansas	5	2001	2001	"Jul., 2001"	Jul-01	41
	Arkansas	5	2001	2001	"Aug., 2001"	Aug-01	55
	Arkansas	5	2001	2001	"Sep., 2001"	Sep-01	48
	Arkansas	5	2001	2001	"Oct., 2001"	Oct-01	52
	Arkansas	5	2001	2001	"Nov., 2001"	Nov-01	62
	Arkansas	5	2001	2001	"Dec., 2001"	Dec-01	62
	Arkansas	5	2002	2002	"Jan., 2002"	Jan-02	74
	Arkansas	5	2002	2002	"Feb., 2002"	Feb-02	74
	Arkansas	5	2002	2002	"Mar., 2002"	Mar-02	110
	Arkansas	5	2002	2002	"Apr., 2002"	Apr-02	58
	Arkansas	5	2002	2002	"May, 2002"	May-02	79
	Arkansas	5	2002	2002	"Jun., 2002"	Jun-02	47
	Arkansas	5	2002	2002	"Jul., 2002"	Jul-02	48
	Arkansas	5	2002	2002	"Aug., 2002"	Aug-02	53
	Arkansas	5	2002	2002	"Sep., 2002"	Sep-02	59
	Arkansas	5	2002	2002	"Oct., 2002"	Oct-02	52
	Arkansas	5	2002	2002	"Nov., 2002"	Nov-02	61
	Arkansas	5	2002	2002	"Dec., 2002"	Dec-02	61
	Arkansas	5	2003	2003	"Jan., 2003"	Jan-03	88
	Arkansas	5	2003	2003	"Feb., 2003"	Feb-03	91
	Arkansas	5	2003	2003	"Mar., 2003"	Mar-03	63
	Arkansas	5	2003	2003	"Apr., 2003"	Apr-03	72
	Arkansas	5	2003	2003	"May, 2003"	May-03	68
	Arkansas	5	2003	2003	"Jun., 2003"	Jun-03	65
	Arkansas	5	2003	2003	"Jul., 2003"	Jul-03	47
	Arkansas	5	2003	2003	"Aug., 2003"	Aug-03	51
	Arkansas	5	2003	2003	"Sep., 2003"	Sep-03	60
	Arkansas	5	2003	2003	"Oct., 2003"	Oct-03	66
	Arkansas	5	2003	2003	"Nov., 2003"	Nov-03	64
	Arkansas	5	2003	2003	"Dec., 2003"	Dec-03	186
	Arkansas	5	2004	2004	"Jan., 2004"	Jan-04	113
	Arkansas	5	2004	2004	"Feb., 2004"	Feb-04	76
	Arkansas	5	2004	2004	"Mar., 2004"	Mar-04	75
	Arkansas	5	2004	2004	"Apr., 2004"	Apr-04	62
	Arkansas	5	2004	2004	"May, 2004"	May-04	65
	Arkansas	5	2004	2004	"Jun., 2004"	Jun-04	50
	Arkansas	5	2004	2004	"Jul., 2004"	Jul-04	41
	Arkansas	5	2004	2004	"Aug., 2004"	Aug-04	44
	Arkansas	5	2004	2004	"Sep., 2004"	Sep-04	49
	Arkansas	5	2004	2004	"Oct., 2004"	Oct-04	64
	Arkansas	5	2004	2004	"Nov., 2004"	Nov-04	51
	Arkansas	5	2004	2004	"Dec., 2004"	Dec-04	69
	Arkansas	5	2005	2005	"Jan., 2005"	Jan-05	78
	Arkansas	5	2005	2005	"Feb., 2005"	Feb-05	109
	Arkansas	5	2005	2005	"Mar., 2005"	Mar-05	122
	Arkansas	5	2005	2005	"Apr., 2005"	Apr-05	88
	Arkansas	5	2005	2005	"May, 2005"	May-05	66
	Arkansas	5	2005	2005	"Jun., 2005"	Jun-05	66
	Arkansas	5	2005	2005	"Jul., 2005"	Jul-05	56
	Arkansas	5	2005	2005	"Aug., 2005"	Aug-05	39
	Arkansas	5	2005	2005	"Sep., 2005"	Sep-05	43
	Arkansas	5	2005	2005	"Oct., 2005"	Oct-05	64
	Arkansas	5	2005	2005	"Nov., 2005"	Nov-05	66
	Arkansas	5	2005	2005	"Dec., 2005"	Dec-05	89
	Arkansas	5	2006	2006	"Jan., 2006"	Jan-06	97
	Arkansas	5	2006	2006	"Feb., 2006"	Feb-06	80
	Arkansas	5	2006	2006	"Mar., 2006"	Mar-06	80
	Arkansas	5	2006	2006	"Apr., 2006"	Apr-06	47
	Arkansas	5	2006	2006	"May, 2006"	May-06	57
	Arkansas	5	2006	2006	"Jun., 2006"	Jun-06	64
	Arkansas	5	2006	2006	"Jul., 2006"	Jul-06	59
	Arkansas	5	2006	2006	"Aug., 2006"	Aug-06	48
